N,BlockSize,RunID,Time_ms
2048,2048,70,34.5482
2048,2048,71,34.5732
2048,2048,72,34.4848
2048,2048,73,34.5368
2048,2048,74,34.453
2048,2048,75,34.504
2048,2048,76,34.4494
2048,2048,77,34.5771
2048,2048,78,34.4942
2048,2048,79,34.5331
2048,2048,80,34.4649
2048,2048,81,34.5008
2048,2048,82,34.4824
2048,2048,83,34.4829
2048,2048,84,34.4577
2048,2048,85,34.4824
2048,2048,86,34.4306
2048,2048,87,34.5664
2048,2048,88,34.6969
2048,2048,89,34.4714
2048,2048,90,34.4892
2048,2048,91,34.4993
2048,2048,92,34.4526
2048,2048,93,34.6698
2048,2048,94,34.4887
2048,2048,95,34.4885
2048,2048,96,34.4861
2048,2048,97,34.5086
2048,2048,98,34.5018
2048,2048,99,34.5054
2048,2048,100,34.5084
4096,32,1,132.15
4096,32,2,135.996
4096,32,3,136.077
4096,32,4,135.997
4096,32,5,136.037
4096,32,6,135.31
4096,32,7,135.383
4096,32,8,135.641
4096,32,9,136.02
4096,32,10,135.849
4096,32,11,135.893
4096,32,12,136.142
4096,32,13,135.922
4096,32,14,135.685
4096,32,15,133.719
4096,32,16,136.128
4096,32,17,135.779
4096,32,18,136.067
4096,32,19,133.478
4096,32,20,136.159
4096,32,21,136.26
4096,32,22,135.391
4096,32,23,135.211
4096,32,24,135.834
4096,32,25,135.92
4096,32,26,134.969
4096,32,27,136.159
4096,32,28,135.92
4096,32,29,135.986
4096,32,30,134.887
4096,32,31,135.932
4096,32,32,135.922
4096,32,33,135.985
4096,32,34,135.127
4096,32,35,135.186
4096,32,36,136.183
4096,32,37,134.442
4096,32,38,136.003
4096,32,39,136.008
4096,32,40,136.036
4096,32,41,135.063
4096,32,42,136.025
4096,32,43,135.959
4096,32,44,135.733
4096,32,45,134.551
4096,32,46,135.986
4096,32,47,135.877
4096,32,48,135.033
4096,32,49,135.553
4096,32,50,136.163
4096,32,51,136.052
4096,32,52,126.573
4096,32,53,135.823
4096,32,54,135.927
4096,32,55,135.645
4096,32,56,134.394
4096,32,57,135.831
4096,32,58,135.865
4096,32,59,135.61
4096,32,60,134.689
4096,32,61,135.958
4096,32,62,136.09
4096,32,63,134.3
4096,32,64,135.978
4096,32,65,135.229
4096,32,66,135.969
4096,32,67,133.756
4096,32,68,136.016
4096,32,69,135.891
4096,32,70,135.967
4096,32,71,134.528
4096,32,72,135.939
4096,32,73,135.871
4096,32,74,134.743
4096,32,75,135.428
4096,32,76,135.937
4096,32,77,136.08
4096,32,78,134.35
4096,32,79,136
4096,32,80,136.122
4096,32,81,136.045
4096,32,82,133.801
4096,32,83,135.993
4096,32,84,135.908
4096,32,85,133.714
4096,32,86,136.063
4096,32,87,135.949
4096,32,88,135.973
4096,32,89,132.041
4096,32,90,135.503
4096,32,91,135.968
4096,32,92,136.112
4096,32,93,135.181
4096,32,94,135.481
4096,32,95,136.169
4096,32,96,134.989
4096,32,97,134.733
4096,32,98,135.951
4096,32,99,135.962
4096,32,100,135.077
4096,128,1,131.631
4096,128,2,132.512
4096,128,3,132.684
4096,128,4,132.607
4096,128,5,132.667
4096,128,6,132.705
4096,128,7,132.776
4096,128,8,132.567
4096,128,9,132.299
4096,128,10,132.529
4096,128,11,132.498
4096,128,12,132.78
4096,128,13,132.741
4096,128,14,132.575
4096,128,15,132.727
4096,128,16,131.927
4096,128,17,132.734
4096,128,18,132.457
4096,128,19,132.62
4096,128,20,132.726
4096,128,21,132.678
4096,128,22,132.782
4096,128,23,132.797
4096,128,24,132.105
4096,128,25,132.371
4096,128,26,132.79
4096,128,27,132.734
4096,128,28,132.712
4096,128,29,132.793
4096,128,30,132.548
4096,128,31,132.567
4096,128,32,132.461
4096,128,33,132.579
4096,128,34,132.737
4096,128,35,132.722
4096,128,36,132.716
4096,128,37,131.646
4096,128,38,132.766
4096,128,39,132.074
4096,128,40,132.664
4096,128,41,132.417
4096,128,42,132.809
4096,128,43,132.798
4096,128,44,132.316
4096,128,45,132.703
4096,128,46,132.351
4096,128,47,132.572
4096,128,48,132.495
4096,128,49,132.703
4096,128,50,132.697
4096,128,51,132.626
4096,128,52,132.762
4096,128,53,132.794
4096,128,54,132.463
4096,128,55,132.607
4096,128,56,137.239
4096,128,57,132.837
4096,128,58,132.733
4096,128,59,132.692
4096,128,60,132.695
4096,128,61,132.492
4096,128,62,132.341
4096,128,63,132.705
4096,128,64,132.742
4096,128,65,132.706
4096,128,66,132.645
4096,128,67,132.754
4096,128,68,132.568
4096,128,69,132.525
4096,128,70,132.197
4096,128,71,132.498
4096,128,72,132.742
4096,128,73,132.575
4096,128,74,132.769
4096,128,75,132.631
4096,128,76,132.765
4096,128,77,131.431
4096,128,78,132.629
4096,128,79,132.356
4096,128,80,132.705
4096,128,81,132.824
4096,128,82,132.667
4096,128,83,132.729
4096,128,84,132.818
4096,128,85,132.194
4096,128,86,132.678
4096,128,87,132.315
4096,128,88,132.706
4096,128,89,132.756
4096,128,90,132.669
4096,128,91,132.738
4096,128,92,132.824
4096,128,93,132.323
4096,128,94,132.296
4096,128,95,132.871
4096,128,96,132.764
4096,128,97,132.717
4096,128,98,132.813
4096,128,99,132.8
4096,128,100,132.572
4096,256,1,129.75
4096,256,2,129.427
4096,256,3,130.561
4096,256,4,130.458
4096,256,5,130.215
4096,256,6,130.439
4096,256,7,130.383
4096,256,8,130.137
4096,256,9,129.85
4096,256,10,130.091
4096,256,11,130.461
4096,256,12,130.34
4096,256,13,130.372
4096,256,14,130.319
4096,256,15,130.374
4096,256,16,130.163
4096,256,17,129.764
4096,256,18,130.587
4096,256,19,130.071
4096,256,20,130.413
4096,256,21,130.385
4096,256,22,130.343
4096,256,23,130.324
4096,256,24,130.49
4096,256,25,129.545
4096,256,26,130.232
4096,256,27,130.571
4096,256,28,130.422
4096,256,29,130.349
4096,256,30,130.329
4096,256,31,130.368
4096,256,32,130.307
4096,256,33,129.643
4096,256,34,130.444
4096,256,35,130.535
4096,256,36,130.403
4096,256,37,130.363
4096,256,38,130.241
4096,256,39,130.443
4096,256,40,130.347
4096,256,41,129.761
4096,256,42,130.239
4096,256,43,130.454
4096,256,44,130.322
4096,256,45,130.297
4096,256,46,130.42
4096,256,47,130.372
4096,256,48,129.778
4096,256,49,130.316
4096,256,50,130.292
4096,256,51,130.354
4096,256,52,130.424
4096,256,53,130.331
4096,256,54,130.279
4096,256,55,130.449
4096,256,56,129.601
4096,256,57,130.13
4096,256,58,130.329
4096,256,59,130.371
4096,256,60,130.316
4096,256,61,130.031
4096,256,62,130.168
4096,256,63,130.225
4096,256,64,129.486
4096,256,65,130.203
4096,256,66,130.562
4096,256,67,130.391
4096,256,68,130.512
4096,256,69,130.342
4096,256,70,130.415
4096,256,71,130.522
4096,256,72,129.962
4096,256,73,130.32
4096,256,74,130.429
4096,256,75,130.373
4096,256,76,130.399
4096,256,77,130.07
4096,256,78,130.272
4096,256,79,130.178
4096,256,80,129.537
4096,256,81,130.45
4096,256,82,130.475
4096,256,83,130.471
4096,256,84,130.38
4096,256,85,130.252
4096,256,86,130.451
4096,256,87,129.849
4096,256,88,130.128
4096,256,89,130.429
4096,256,90,130.445
4096,256,91,130.349
4096,256,92,130.32
4096,256,93,130.357
4096,256,94,130.395
4096,256,95,129.735
4096,256,96,130.332
4096,256,97,130.415
4096,256,98,130.537
4096,256,99,130.457
4096,256,100,130.129
4096,512,1,148.004
4096,512,2,146.022
4096,512,3,146.052
4096,512,4,146.082
4096,512,5,146.136
4096,512,6,146.305
4096,512,7,147.153
4096,512,8,145.872
4096,512,9,146.056
4096,512,10,146.199
4096,512,11,145.938
4096,512,12,146.182
4096,512,13,146.228
4096,512,14,146.572
4096,512,15,146.006
4096,512,16,146.375
4096,512,17,145.986
4096,512,18,145.849
4096,512,19,146.07
4096,512,20,146.264
4096,512,21,146.233
4096,512,22,146.153
4096,512,23,146.259
4096,512,24,146.098
4096,512,25,146.149
4096,512,26,146.198
4096,512,27,146.206
4096,512,28,146.225
4096,512,29,146.13
4096,512,30,146.238
4096,512,31,146.241
4096,512,32,146.149
4096,512,33,146.132
4096,512,34,146.267
4096,512,35,146.323
4096,512,36,146.099
4096,512,37,146.189
4096,512,38,146.3
4096,512,39,145.958
4096,512,40,146.142
4096,512,41,146.093
4096,512,42,146.195
4096,512,43,146.238
4096,512,44,146.201
4096,512,45,145.987
4096,512,46,146.196
4096,512,47,146.202
4096,512,48,146.344
4096,512,49,146.282
4096,512,50,146.148
4096,512,51,146.169
4096,512,52,146.102
4096,512,53,146.084
4096,512,54,146.192
4096,512,55,146.153
4096,512,56,146.244
4096,512,57,146.139
4096,512,58,146.094
4096,512,59,146.059
4096,512,60,146.066
4096,512,61,146.239
4096,512,62,146.247
4096,512,63,146.232
4096,512,64,146.127
4096,512,65,146.148
4096,512,66,146.077
4096,512,67,146.093
4096,512,68,146.189
4096,512,69,146.125
4096,512,70,146.157
4096,512,71,146.208
4096,512,72,146.137
4096,512,73,146.106
4096,512,74,146.175
4096,512,75,146.009
4096,512,76,146.278
4096,512,77,146.254
4096,512,78,146.237
4096,512,79,146.062
4096,512,80,146.157
4096,512,81,146.201
4096,512,82,146.21
4096,512,83,146.229
4096,512,84,146.282
4096,512,85,146.346
4096,512,86,146.172
4096,512,87,146.903
4096,512,88,146.279
4096,512,89,146.22
4096,512,90,146.172
4096,512,91,146.255
4096,512,92,146.035
4096,512,93,146.189
4096,512,94,146.178
4096,512,95,146.154
4096,512,96,146.083
4096,512,97,146.147
4096,512,98,146.236
4096,512,99,146.054
4096,512,100,146.227
4096,1024,1,147.758
4096,1024,2,146.165
4096,1024,3,146.108
4096,1024,4,146.142
4096,1024,5,146.06
4096,1024,6,146.066
4096,1024,7,146.981
4096,1024,8,146.325
4096,1024,9,146
4096,1024,10,146.15
4096,1024,11,146.103
4096,1024,12,145.903
4096,1024,13,146.044
4096,1024,14,146.352
4096,1024,15,145.901
4096,1024,16,146.069
4096,1024,17,146.243
4096,1024,18,146.143
4096,1024,19,146.117
4096,1024,20,145.865
4096,1024,21,146.201
4096,1024,22,145.939
4096,1024,23,146.076
4096,1024,24,146.104
4096,1024,25,145.863
4096,1024,26,146.045
4096,1024,27,145.89
4096,1024,28,146.101
4096,1024,29,146.003
4096,1024,30,146.204
4096,1024,31,146.175
4096,1024,32,146.161
4096,1024,33,145.965
4096,1024,34,145.79
4096,1024,35,146.197
4096,1024,36,145.994
4096,1024,37,145.868
4096,1024,38,146.211
4096,1024,39,146.124
4096,1024,40,146.038
4096,1024,41,145.958
4096,1024,42,146.113
4096,1024,43,145.971
4096,1024,44,146.116
4096,1024,45,146.152
4096,1024,46,145.981
4096,1024,47,146.137
4096,1024,48,146.022
4096,1024,49,146.134
4096,1024,50,145.994
4096,1024,51,145.997
4096,1024,52,146.149
4096,1024,53,145.409
4096,1024,54,146.079
4096,1024,55,145.824
4096,1024,56,146.037
4096,1024,57,146.014
4096,1024,58,146.299
4096,1024,59,146.166
4096,1024,60,146.068
4096,1024,61,146.045
4096,1024,62,146.025
4096,1024,63,146.174
4096,1024,64,146.087
4096,1024,65,146.041
4096,1024,66,146.137
4096,1024,67,146.029
4096,1024,68,146.053
4096,1024,69,146.043
4096,1024,70,146
4096,1024,71,145.974
4096,1024,72,146.064
4096,1024,73,146.141
4096,1024,74,145.963
4096,1024,75,146.042
4096,1024,76,146.069
4096,1024,77,146.086
4096,1024,78,146.076
4096,1024,79,146.074
4096,1024,80,145.987
4096,1024,81,145.871
4096,1024,82,146.012
4096,1024,83,145.88
4096,1024,84,145.916
4096,1024,85,145.938
4096,1024,86,146.152
4096,1024,87,146.05
4096,1024,88,145.978
4096,1024,89,145.923
4096,1024,90,146.031
4096,1024,91,146.126
4096,1024,92,146.434
4096,1024,93,146.422
4096,1024,94,146.26
4096,1024,95,146.102
4096,1024,96,145.936
4096,1024,97,146.042
4096,1024,98,145.947
4096,1024,99,146.087
4096,1024,100,146.152
4096,2048,1,147.452
4096,2048,2,145.718
4096,2048,3,145.784
4096,2048,4,145.881
4096,2048,5,145.895
4096,2048,6,145.85
4096,2048,7,146.803
4096,2048,8,145.884
4096,2048,9,145.74
4096,2048,10,145.843
4096,2048,11,145.697
4096,2048,12,145.895
4096,2048,13,145.86
4096,2048,14,146.146
4096,2048,15,145.551
4096,2048,16,145.894
4096,2048,17,145.746
4096,2048,18,145.824
4096,2048,19,145.93
4096,2048,20,145.972
4096,2048,21,145.751
4096,2048,22,145.701
4096,2048,23,145.781
4096,2048,24,146.318
4096,2048,25,145.627
4096,2048,26,145.852
4096,2048,27,146.086
4096,2048,28,145.798
4096,2048,29,145.806
4096,2048,30,145.796
4096,2048,31,145.839
4096,2048,32,145.963
4096,2048,33,145.801
4096,2048,34,145.995
4096,2048,35,145.715
4096,2048,36,145.844
4096,2048,37,145.956
4096,2048,38,145.814
4096,2048,39,145.858
4096,2048,40,146.018
4096,2048,41,145.953
4096,2048,42,145.817
4096,2048,43,145.433
4096,2048,44,145.644
4096,2048,45,145.793
4096,2048,46,145.991
4096,2048,47,145.872
4096,2048,48,146.011
4096,2048,49,145.803
4096,2048,50,145.538
4096,2048,51,145.821
4096,2048,52,145.649
4096,2048,53,145.818
4096,2048,54,146.009
4096,2048,55,145.821
4096,2048,56,145.796
4096,2048,57,145.762
4096,2048,58,145.894
4096,2048,59,145.82
4096,2048,60,145.903
4096,2048,61,145.718
4096,2048,62,145.868
4096,2048,63,145.729
4096,2048,64,145.681
4096,2048,65,145.775
4096,2048,66,145.806
4096,2048,67,145.757
4096,2048,68,145.923
4096,2048,69,145.944
4096,2048,70,145.922
4096,2048,71,145.601
4096,2048,72,145.862
4096,2048,73,145.801
4096,2048,74,145.837
4096,2048,75,145.827
4096,2048,76,145.711
4096,2048,77,145.806
4096,2048,78,145.85
4096,2048,79,145.844
4096,2048,80,145.811
4096,2048,81,145.772
4096,2048,82,145.881
4096,2048,83,145.71
4096,2048,84,145.986
4096,2048,85,145.758
4096,2048,86,145.887
4096,2048,87,145.67
4096,2048,88,145.829
4096,2048,89,145.89
4096,2048,90,145.791
4096,2048,91,145.867
4096,2048,92,145.875
4096,2048,93,145.918
4096,2048,94,145.812
4096,2048,95,145.773
4096,2048,96,145.804
4096,2048,97,145.714
4096,2048,98,146.613
4096,2048,99,145.501
4096,2048,100,145.692
