N,BlockSize,RunID,Time_ms
4096,128,38,132.995
4096,128,39,132.676
4096,128,40,132.851
4096,128,41,132.981
4096,128,42,132.845
4096,128,43,132.802
4096,128,44,132.56
4096,128,45,132.877
4096,128,46,132.776
4096,128,47,132.874
4096,128,48,132.685
4096,128,49,132.819
4096,128,50,132.957
4096,128,51,132.506
4096,128,52,132.799
4096,128,53,132.956
4096,128,54,132.801
4096,128,55,132.803
4096,128,56,132.373
4096,128,57,132.984
4096,128,58,132.962
4096,128,59,132.822
4096,128,60,132.712
4096,128,61,132.925
4096,128,62,132.805
4096,128,63,132.675
4096,128,64,132.895
4096,128,65,132.842
4096,128,66,133.003
4096,128,67,132.714
4096,128,68,132.902
4096,128,69,132.544
4096,128,70,132.415
4096,128,71,132.699
4096,128,72,133.002
4096,128,73,132.906
4096,128,74,132.744
4096,128,75,132.659
4096,128,76,132.846
4096,128,77,132.807
4096,128,78,132.807
4096,128,79,132.697
4096,128,80,132.831
4096,128,81,132.857
4096,128,82,132.788
4096,128,83,132.751
4096,128,84,132.734
4096,128,85,132.765
4096,128,86,132.779
4096,128,87,132.992
4096,128,88,132.554
4096,128,89,132.927
4096,128,90,132.689
4096,128,91,132.79
4096,128,92,132.833
4096,128,93,132.155
4096,128,94,132.587
4096,128,95,132.79
4096,128,96,132.869
4096,128,97,132.93
4096,128,98,132.921
4096,128,99,132.734
4096,128,100,132.862
